REGION,PROVINCE,MUNICIPALITY,PROGRAM,GENDER,STATUS
REGION IV-B,ROMBLON,CORCUERA,Res,MALE,On-Going
REGION IV-B,ROMBLON,CORCUERA,Res,MALE,On-Going
REGION IV-B,ROMBLON,CORCUERA,Com,MALE,On-Going
REGION IV-B,ROMBLON,CORCUERA,Res,MALE,On-Going
REGION IV-B,ROMBLON,CORCUERA,Ind,MALE,On-Going
REGION IV-B,ROMBLON,CORCUERA,Res,FEMALE,On-Going
REGION IV-B,ROMBLON,CORCUERA,Res,MALE,On-Going
REGION VII,CEBU,ALCOY,Res,FEMALE,On-Going
REGION VII,CEBU,ALCOY,Res,FEMALE,On-Going
REGION VII,CEBU,ALCOY,Res,FEMALE,Completed
REGION VII,CEBU,ALCOY,Res,MALE,On-Going
REGION VII,CEBU,ALCOY,Res,FEMALE,Completed
REGION VII,CEBU,ALCOY,Res,MALE,Cancelled
REGION VII,CEBU,ALCOY,Res,MALE,On-Going
REGION VII,CEBU,ALCOY,Res,MALE,Pending
REGION VII,CEBU,ALCOY,Res,MALE,On-Going
REGION VII,CEBU,ALCOY,Res,FEMALE,Completed
REGION VII,CEBU,ALCOY,Res,FEMALE,On-Going
REGION VII,CEBU,ALCOY,Res,FEMALE,On-Going
REGION VII,CEBU,ALCOY,Res,FEMALE,On-Going
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Res,MALE,Cancelled
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Com,FEMALE,On-Going
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Ind,MALE,On-Going
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Ind,MALE,On-Going
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Res,FEMALE,On-Going
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Res,FEMALE,On-Going
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Res,FEMALE,On-Going
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Res,MALE,Cancelled
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Res,MALE,On-Going
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Res,MALE,Completed
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Res,MALE,On-Going
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Res,FEMALE,Completed
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Res,FEMALE,Completed
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Res,FEMALE,On-Going
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Res,MALE,Completed
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Com,FEMALE,On-Going
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Res,MALE,On-Going
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Res,FEMALE,Completed
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Res,FEMALE,Pending
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Res,FEMALE,On-Going
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Res,MALE,On-Going
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Ind,FEMALE,Pending
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Res,FEMALE,On-Going
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Res,MALE,On-Going
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Com,MALE,On-Going
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Res,FEMALE,Completed
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Res,FEMALE,On-Going
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Res,FEMALE,On-Going
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Res,MALE,On-Going
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Ind,FEMALE,On-Going
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Res,MALE,On-Going
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Res,MALE,On-Going
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Res,MALE,Completed
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Res,MALE,On-Going
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Res,FEMALE,Cancelled
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Res,FEMALE,On-Going
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Com,MALE,Completed
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Res,FEMALE,On-Going
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Com,FEMALE,On-Going
REGION IV-B,ORIENTAL MINDORO,MANSALAY,Res,MALE,On-Going
REGION V,MASBATE,BALUD,Res,MALE,On-Going
REGION V,MASBATE,BALUD,Com,MALE,On-Going
REGION V,MASBATE,BALUD,Res,MALE,On-Going
REGION V,MASBATE,BALUD,Res,FEMALE,Completed
REGION V,MASBATE,BALUD,Res,MALE,On-Going
REGION V,MASBATE,BALUD,Res,FEMALE,On-Going
REGION V,MASBATE,BALUD,Res,MALE,Completed
REGION V,MASBATE,BALUD,Res,FEMALE,Completed
REGION V,MASBATE,BALUD,Res,FEMALE,On-Going
REGION V,MASBATE,BALUD,Res,MALE,Pending
REGION V,MASBATE,BALUD,Res,FEMALE,Completed
REGION V,CAMARINES SUR,OCAMPO,Com,FEMALE,Completed
REGION V,CAMARINES SUR,OCAMPO,Res,FEMALE,On-Going
REGION V,CAMARINES SUR,OCAMPO,Res,FEMALE,On-Going
REGION V,CAMARINES SUR,OCAMPO,Res,MALE,On-Going
REGION V,CAMARINES SUR,OCAMPO,Res,MALE,On-Going
REGION V,CAMARINES SUR,OCAMPO,Res,FEMALE,Completed
REGION V,CAMARINES SUR,OCAMPO,Res,MALE,On-Going
REGION V,CAMARINES SUR,OCAMPO,Com,MALE,Completed
REGION V,CAMARINES SUR,OCAMPO,Res,MALE,On-Going
REGION V,CAMARINES SUR,OCAMPO,Res,MALE,On-Going
REGION V,CAMARINES SUR,OCAMPO,Com,FEMALE,Completed
REGION V,CAMARINES SUR,OCAMPO,Com,MALE,On-Going
REGION V,CAMARINES SUR,OCAMPO,Res,MALE,On-Going
REGION V,CAMARINES SUR,OCAMPO,Com,MALE,Completed
REGION V,CAMARINES SUR,OCAMPO,Res,FEMALE,Completed
REGION V,CAMARINES SUR,OCAMPO,Res,MALE,On-Going
REGION V,CAMARINES SUR,OCAMPO,Res,FEMALE,On-Going
REGION V,CAMARINES SUR,OCAMPO,Res,FEMALE,On-Going
REGION V,CAMARINES SUR,OCAMPO,Ind,MALE,On-Going
REGION V,CAMARINES SUR,OCAMPO,Res,MALE,On-Going
REGION V,CAMARINES SUR,OCAMPO,Res,MALE,On-Going
REGION V,CAMARINES SUR,OCAMPO,Res,MALE,On-Going
REGION V,CAMARINES SUR,OCAMPO,Res,MALE,Pending
REGION V,CAMARINES SUR,OCAMPO,Ind,MALE,On-Going
REGION V,CAMARINES SUR,OCAMPO,Res,FEMALE,On-Going
REGION V,CAMARINES SUR,OCAMPO,Res,MALE,Completed
REGION V,CAMARINES SUR,OCAMPO,Res,FEMALE,On-Going
REGION V,CAMARINES SUR,OCAMPO,Ind,FEMALE,Completed
REGION V,CAMARINES SUR,OCAMPO,Res,MALE,On-Going
REGION V,CAMARINES SUR,OCAMPO,Com,MALE,On-Going
REGION V,CAMARINES SUR,OCAMPO,Res,FEMALE,Completed
REGION V,CAMARINES SUR,OCAMPO,Res,MALE,Completed
REGION V,CAMARINES SUR,OCAMPO,Ind,FEMALE,On-Going
REGION V,CAMARINES SUR,OCAMPO,Ind,FEMALE,Completed
REGION V,CAMARINES SUR,OCAMPO,Res,FEMALE,On-Going
REGION V,CAMARINES SUR,OCAMPO,Res,FEMALE,On-Going
REGION V,CAMARINES SUR,OCAMPO,Res,FEMALE,On-Going
REGION V,CAMARINES SUR,OCAMPO,Res,MALE,On-Going
REGION V,CAMARINES SUR,OCAMPO,Res,FEMALE,On-Going
REGION V,CAMARINES SUR,OCAMPO,Res,FEMALE,On-Going
REGION V,CAMARINES SUR,OCAMPO,Res,FEMALE,Completed
REGION V,CAMARINES SUR,OCAMPO,Res,FEMALE,Completed
REGION V,CAMARINES SUR,OCAMPO,Res,FEMALE,On-Going
REGION V,CAMARINES SUR,OCAMPO,Res,FEMALE,On-Going
REGION V,CAMARINES SUR,OCAMPO,Res,MALE,On-Going
REGION V,ALBAY,JOVELLAR,Res,MALE,Completed
REGION V,ALBAY,JOVELLAR,Com,FEMALE,Completed
REGION V,ALBAY,JOVELLAR,Ind,MALE,On-Going
REGION V,ALBAY,JOVELLAR,Res,MALE,Completed
REGION V,ALBAY,JOVELLAR,Res,MALE,On-Going
REGION V,ALBAY,JOVELLAR,Res,FEMALE,Completed
REGION V,ALBAY,JOVELLAR,Res,MALE,On-Going
REGION V,ALBAY,JOVELLAR,Res,MALE,On-Going
REGION V,ALBAY,JOVELLAR,Res,MALE,On-Going
REGION V,ALBAY,JOVELLAR,Res,MALE,On-Going
REGION V,ALBAY,JOVELLAR,Res,MALE,On-Going
REGION V,ALBAY,JOVELLAR,Res,MALE,On-Going
REGION V,ALBAY,JOVELLAR,Com,FEMALE,On-Going
REGION V,ALBAY,JOVELLAR,Res,MALE,On-Going
REGION V,ALBAY,JOVELLAR,Res,FEMALE,On-Going
REGION V,ALBAY,JOVELLAR,Res,MALE,Cancelled
REGION V,ALBAY,JOVELLAR,Res,MALE,Completed
REGION V,ALBAY,JOVELLAR,Res,FEMALE,On-Going
REGION V,ALBAY,JOVELLAR,Ind,FEMALE,On-Going
REGION V,ALBAY,JOVELLAR,Ind,FEMALE,Completed
REGION V,ALBAY,JOVELLAR,Res,FEMALE,On-Going
REGION V,ALBAY,JOVELLAR,Ind,FEMALE,On-Going
BARMM,SULU,PATIKUL,Res,MALE,Cancelled
BARMM,SULU,PATIKUL,Res,MALE,On-Going
BARMM,SULU,PATIKUL,Ind,FEMALE,On-Going
BARMM,SULU,PATIKUL,Res,MALE,On-Going
BARMM,SULU,PATIKUL,Res,MALE,Completed
BARMM,SULU,PATIKUL,Res,FEMALE,Pending
BARMM,SULU,PATIKUL,Com,MALE,On-Going
BARMM,SULU,PATIKUL,Res,FEMALE,Completed
BARMM,SULU,PATIKUL,Res,FEMALE,On-Going
BARMM,SULU,PATIKUL,Res,FEMALE,On-Going
BARMM,SULU,PATIKUL,Com,FEMALE,On-Going
BARMM,SULU,PATIKUL,Com,MALE,On-Going
BARMM,SULU,PATIKUL,Res,MALE,On-Going
BARMM,SULU,PATIKUL,Res,MALE,On-Going
REGION IX,ZAMBOANGA DEL NORTE,JOSE DALMAN (PONOT),Res,FEMALE,On-Going
REGION IX,ZAMBOANGA DEL NORTE,JOSE DALMAN (PONOT),Res,MALE,On-Going
REGION IX,ZAMBOANGA DEL NORTE,JOSE DALMAN (PONOT),Res,MALE,On-Going
REGION IX,ZAMBOANGA DEL NORTE,JOSE DALMAN (PONOT),Res,FEMALE,Cancelled
REGION IX,ZAMBOANGA DEL NORTE,JOSE DALMAN (PONOT),Res,MALE,On-Going
REGION IX,ZAMBOANGA DEL NORTE,JOSE DALMAN (PONOT),Com,MALE,On-Going
REGION IX,ZAMBOANGA DEL NORTE,JOSE DALMAN (PONOT),Res,MALE,On-Going
REGION IX,ZAMBOANGA DEL NORTE,JOSE DALMAN (PONOT),Com,MALE,On-Going
REGION VII,NEGROS ORIENTAL,MANJUYOD,Res,MALE,Completed
REGION VII,NEGROS ORIENTAL,MANJUYOD,Res,FEMALE,On-Going
REGION VII,NEGROS ORIENTAL,MANJUYOD,Res,FEMALE,On-Going
REGION VII,NEGROS ORIENTAL,MANJUYOD,Res,FEMALE,On-Going
REGION VII,NEGROS ORIENTAL,MANJUYOD,Res,MALE,On-Going
REGION VII,NEGROS ORIENTAL,MANJUYOD,Res,MALE,On-Going
REGION VII,NEGROS ORIENTAL,MANJUYOD,Res,FEMALE,On-Going
REGION VII,NEGROS ORIENTAL,MANJUYOD,Res,FEMALE,On-Going
REGION VII,NEGROS ORIENTAL,MANJUYOD,Ind,FEMALE,Completed
REGION VII,NEGROS ORIENTAL,MANJUYOD,Res,FEMALE,On-Going
BARMM,TAWI-TAWI,SITANGKAI,Res,FEMALE,On-Going
BARMM,TAWI-TAWI,SITANGKAI,Res,FEMALE,Completed
BARMM,TAWI-TAWI,SITANGKAI,Res,FEMALE,Completed
BARMM,TAWI-TAWI,SITANGKAI,Res,MALE,Completed
BARMM,TAWI-TAWI,SITANGKAI,Res,FEMALE,On-Going
BARMM,TAWI-TAWI,SITANGKAI,Res,FEMALE,Pending
BARMM,TAWI-TAWI,SITANGKAI,Com,MALE,On-Going
BARMM,TAWI-TAWI,SITANGKAI,Com,FEMALE,On-Going
BARMM,TAWI-TAWI,SITANGKAI,Com,FEMALE,Completed
BARMM,TAWI-TAWI,SITANGKAI,Res,MALE,On-Going
BARMM,TAWI-TAWI,SITANGKAI,Ind,FEMALE,On-Going
BARMM,TAWI-TAWI,SITANGKAI,Res,MALE,Completed
BARMM,TAWI-TAWI,SITANGKAI,Ind,FEMALE,On-Going
BARMM,TAWI-TAWI,SITANGKAI,Res,FEMALE,On-Going
BARMM,TAWI-TAWI,SITANGKAI,Res,FEMALE,On-Going
BARMM,TAWI-TAWI,SITANGKAI,Com,MALE,Completed
BARMM,TAWI-TAWI,SITANGKAI,Res,FEMALE,Completed
BARMM,TAWI-TAWI,SITANGKAI,Ind,MALE,On-Going
BARMM,TAWI-TAWI,SITANGKAI,Res,FEMALE,Completed
BARMM,TAWI-TAWI,SITANGKAI,Res,FEMALE,On-Going
BARMM,TAWI-TAWI,SITANGKAI,Res,MALE,On-Going
BARMM,TAWI-TAWI,SITANGKAI,Res,FEMALE,On-Going
BARMM,TAWI-TAWI,SITANGKAI,Com,MALE,Cancelled
REGION VI,ANTIQUE,CALUYA,Res,FEMALE,On-Going
REGION VI,ANTIQUE,CALUYA,Res,MALE,On-Going
REGION VI,ANTIQUE,CALUYA,Com,FEMALE,On-Going
REGION VI,ANTIQUE,CALUYA,Res,MALE,On-Going
REGION VI,ANTIQUE,CALUYA,Res,MALE,On-Going
REGION VI,ANTIQUE,CALUYA,Res,FEMALE,On-Going
REGION VI,ANTIQUE,CALUYA,Res,FEMALE,On-Going
REGION VI,ANTIQUE,CALUYA,Res,MALE,On-Going
REGION VI,ANTIQUE,CALUYA,Res,MALE,On-Going
REGION VI,ANTIQUE,CALUYA,Com,FEMALE,On-Going
REGION VI,ANTIQUE,CALUYA,Res,MALE,On-Going
REGION VI,ANTIQUE,CALUYA,Res,FEMALE,On-Going
REGION VI,ANTIQUE,CALUYA,Res,FEMALE,On-Going
REGION VI,ANTIQUE,CALUYA,Com,FEMALE,On-Going
REGION VI,ANTIQUE,CALUYA,Res,FEMALE,On-Going
REGION VI,ANTIQUE,CALUYA,Res,FEMALE,Completed
REGION VI,ANTIQUE,CALUYA,Res,MALE,On-Going
REGION VI,ANTIQUE,CALUYA,Res,MALE,On-Going
REGION VI,ANTIQUE,CALUYA,Res,MALE,Pending
REGION VI,ANTIQUE,CALUYA,Com,MALE,On-Going
REGION VI,ANTIQUE,CALUYA,Res,MALE,Cancelled
REGION VI,ANTIQUE,CALUYA,Com,FEMALE,Cancelled
REGION VI,ANTIQUE,CALUYA,Res,MALE,Completed
REGION VI,ANTIQUE,CALUYA,Com,MALE,Cancelled
REGION VI,ANTIQUE,CALUYA,Res,FEMALE,On-Going
REGION VI,ANTIQUE,CALUYA,Res,MALE,On-Going
REGION VI,ANTIQUE,CALUYA,Res,MALE,On-Going
REGION VI,ANTIQUE,CALUYA,Res,FEMALE,Pending
REGION VI,ANTIQUE,CALUYA,Ind,FEMALE,On-Going
REGION VI,ANTIQUE,CALUYA,Res,FEMALE,Cancelled
REGION VI,ANTIQUE,CALUYA,Ind,MALE,On-Going
REGION VI,ANTIQUE,CALUYA,Res,FEMALE,On-Going
REGION VI,ANTIQUE,CALUYA,Res,FEMALE,On-Going
REGION VI,ANTIQUE,CALUYA,Com,MALE,Completed
REGION VI,ANTIQUE,CALUYA,Res,FEMALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,FEMALE,Completed
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,MALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,MALE,Cancelled
REGION XIII,SURIGAO DEL NORTE,DAPA,Ind,MALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,MALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,MALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,FEMALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,MALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,FEMALE,Cancelled
REGION XIII,SURIGAO DEL NORTE,DAPA,Com,MALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,FEMALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,MALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Com,FEMALE,Completed
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,FEMALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,FEMALE,Completed
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,FEMALE,Cancelled
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,MALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,FEMALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,MALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,FEMALE,Completed
REGION XIII,SURIGAO DEL NORTE,DAPA,Ind,FEMALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,MALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,FEMALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,FEMALE,Completed
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,FEMALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,MALE,Pending
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,MALE,Cancelled
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,MALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,MALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,MALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,FEMALE,Completed
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,FEMALE,Completed
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,MALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Ind,FEMALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,MALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,MALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,FEMALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,FEMALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,MALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,MALE,Completed
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,FEMALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,FEMALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Com,MALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,MALE,Completed
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,FEMALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,FEMALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,FEMALE,Completed
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,MALE,On-Going
REGION XIII,SURIGAO DEL NORTE,DAPA,Res,FEMALE,On-Going
BARMM,BASILAN,MALUSO,Com,FEMALE,Cancelled
BARMM,BASILAN,MALUSO,Res,FEMALE,On-Going
BARMM,BASILAN,MALUSO,Ind,FEMALE,On-Going
BARMM,BASILAN,MALUSO,Res,MALE,Pending
BARMM,BASILAN,MALUSO,Res,FEMALE,On-Going
BARMM,BASILAN,MALUSO,Com,MALE,On-Going
BARMM,BASILAN,MALUSO,Res,FEMALE,On-Going
BARMM,BASILAN,MALUSO,Ind,MALE,On-Going
BARMM,BASILAN,MALUSO,Res,FEMALE,On-Going
BARMM,BASILAN,MALUSO,Res,FEMALE,On-Going
BARMM,BASILAN,MALUSO,Com,FEMALE,Cancelled
BARMM,BASILAN,MALUSO,Res,FEMALE,Completed
REGION V,CAMARINES SUR,CALABANGA,Res,MALE,On-Going
REGION V,CAMARINES SUR,CALABANGA,Res,FEMALE,Completed
REGION V,CAMARINES SUR,CALABANGA,Res,FEMALE,On-Going
REGION V,CAMARINES SUR,CALABANGA,Res,FEMALE,On-Going
REGION V,CAMARINES SUR,CALABANGA,Res,MALE,Completed
REGION V,CAMARINES SUR,CALABANGA,Res,MALE,On-Going
REGION V,CAMARINES SUR,CALABANGA,Res,FEMALE,On-Going
REGION V,CAMARINES SUR,CALABANGA,Res,FEMALE,Cancelled
REGION V,CAMARINES SUR,CALABANGA,Res,FEMALE,On-Going
REGION V,CAMARINES SUR,CALABANGA,Res,FEMALE,On-Going
REGION V,CAMARINES SUR,CALABANGA,Res,FEMALE,On-Going
REGION V,CAMARINES SUR,CALABANGA,Res,MALE,On-Going
REGION V,CAMARINES SUR,CALABANGA,Res,MALE,On-Going
REGION V,CAMARINES SUR,CALABANGA,Ind,FEMALE,On-Going
REGION XI,DAVAO ORIENTAL,SAN ISIDRO,Res,MALE,Pending
REGION XI,DAVAO ORIENTAL,SAN ISIDRO,Res,FEMALE,Completed
REGION XI,DAVAO ORIENTAL,SAN ISIDRO,Res,FEMALE,On-Going
REGION XI,DAVAO ORIENTAL,SAN ISIDRO,Res,MALE,On-Going
REGION XI,DAVAO ORIENTAL,SAN ISIDRO,Com,FEMALE,Cancelled
REGION XI,DAVAO ORIENTAL,SAN ISIDRO,Res,FEMALE,On-Going
REGION XI,DAVAO ORIENTAL,SAN ISIDRO,Res,MALE,On-Going
REGION XI,DAVAO ORIENTAL,SAN ISIDRO,Res,FEMALE,Completed
REGION XI,DAVAO ORIENTAL,SAN ISIDRO,Res,MALE,Completed
REGION XI,DAVAO ORIENTAL,SAN ISIDRO,Res,MALE,On-Going
REGION XI,DAVAO ORIENTAL,SAN ISIDRO,Res,FEMALE,On-Going
REGION XI,DAVAO ORIENTAL,SAN ISIDRO,Res,FEMALE,On-Going
REGION XI,DAVAO ORIENTAL,SAN ISIDRO,Res,FEMALE,Cancelled
REGION XI,DAVAO ORIENTAL,SAN ISIDRO,Res,MALE,On-Going
REGION XI,DAVAO ORIENTAL,SAN ISIDRO,Res,MALE,On-Going
REGION XI,DAVAO ORIENTAL,SAN ISIDRO,Res,MALE,Completed
REGION XI,DAVAO ORIENTAL,SAN ISIDRO,Res,FEMALE,On-Going
REGION XI,DAVAO ORIENTAL,SAN ISIDRO,Res,MALE,On-Going
REGION XI,DAVAO ORIENTAL,SAN ISIDRO,Res,MALE,Completed
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Res,FEMALE,On-Going
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Ind,FEMALE,On-Going
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Res,FEMALE,On-Going
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Res,FEMALE,On-Going
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Res,MALE,On-Going
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Res,MALE,On-Going
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Res,MALE,Cancelled
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Res,MALE,On-Going
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Ind,MALE,Completed
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Res,MALE,On-Going
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Res,MALE,Pending
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Res,MALE,On-Going
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Ind,FEMALE,Completed
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Res,MALE,On-Going
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Res,MALE,On-Going
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Res,MALE,On-Going
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Ind,FEMALE,On-Going
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Res,FEMALE,On-Going
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Res,MALE,On-Going
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Res,FEMALE,On-Going
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Res,MALE,On-Going
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Res,MALE,On-Going
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Res,FEMALE,Completed
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Res,FEMALE,Completed
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Res,FEMALE,Completed
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Res,FEMALE,On-Going
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Res,FEMALE,Cancelled
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Res,MALE,On-Going
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Res,MALE,On-Going
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Res,MALE,Completed
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Ind,MALE,Completed
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Res,MALE,On-Going
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Res,FEMALE,On-Going
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Res,MALE,On-Going
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Res,MALE,On-Going
BARMM,SPECIAL GEOGRAPHIC AREA,SPECIAL GEOGRAPHIC AREA - PIKIT I,Res,MALE,On-Going
